Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
CM_008-1,-3170.4913847747025,247.57926209732173,879.1453204190499,4.020058356832704,0.7406903399142031,0.2835221337889361,0.21000210564932725,-2719.067,RATE_000; INC_QA_001,MP-103357, 2022-05-22,33.9485,-117.6118,3.434419909085032,3.501126577409468,0.14238309775655836
CM_008-2,-3170.4913847747025,247.57926209732173,879.1453204190499,4.020058356832704,0.7406903399142031,0.2835221337889361,0.21000210564932725,-3664.977,RATE_000; INC_QA_001,MP-103357, 2022-05-22,33.9485,-117.6118,3.564071253518913,3.501126577409468,-0.1559649767855893
CM_008-3,-3170.4913847747025,247.57926209732173,879.1453204190499,4.020058356832704,0.7406903399142031,0.2835221337889361,0.21000210564932725,-2756.74,RATE_000; INC_QA_001,MP-103357, 2022-05-22,33.9485,-117.6118,3.440395807857696,3.501126577409468,0.13050071252728043
CM_009-1,-85.20321012103929,68.63021934513577,846.1193635633957,5.012917319427628,0.20354499907245516,0.3535453689362404,0.07196239179219785,-16.935,N/A,MP-102600, 2023-04-16,37.7323106,-121.10824,1.228785200980649,1.9304559575787947,0.8012398831459259
CM_009-2,-85.20321012103929,68.63021934513577,846.1193635633957,5.012917319427628,0.20354499907245516,0.3535453689362404,0.07196239179219785,-15.637,N/A,MP-102600, 2023-04-16,37.7323106,-121.10824,1.1941534361650987,1.9304559575787947,0.8164740509449567
CM_009-3,-85.20321012103929,68.63021934513577,846.1193635633957,5.012917319427628,0.20354499907245516,0.3535453689362404,0.07196239179219785,-13.118,N/A,MP-102600, 2023-04-16,37.7323106,-121.10824,1.1178676265660163,1.9304559575787947,0.846038664724432
CM_010-1,-113.11624627762512,67.84531488828812,846.0559106496567,3.114899832496428,0.2016628868812143,0.219684136064132,0.04430213708069832,-6.636,N/A,MP-100670, 2022-06-06,33.6666,-79.8467,0.8219063773523231,2.0535249847841284,0.9413346869404327
CM_010-2,-113.11624627762512,67.84531488828812,846.0559106496567,3.114899832496428,0.2016628868812143,0.219684136064132,0.04430213708069832,-4.156,N/A,MP-100670, 2022-06-06,33.6666,-79.8467,0.6186755388851398,2.0535249847841284,0.9632590354015126
CM_010-3,-113.11624627762512,67.84531488828812,846.0559106496567,3.114899832496428,0.2016628868812143,0.219684136064132,0.04430213708069832,-5.706,N/A,MP-100670, 2022-06-06,33.6666,-79.8467,0.7563317673210576,2.0535249847841284,0.9495563176133376
CM_011-1,-135.4605117909482,67.16012861707874,846.0007424800413,0.4431674682756455,0.199446255902432,0.0312552144965244,0.00623373550875917,-93.904,N/A,MP-100201, 2022-08-21,42.5055,-73.5062,1.9726840921694981,2.1318127121057535,0.3067795274174146
CM_011-2,-135.4605117909482,67.16012861707874,846.0007424800413,0.4431674682756455,0.199446255902432,0.0312552144965244,0.00623373550875917,-82.292,N/A,MP-100201, 2022-08-21,42.5055,-73.5062,1.915357617414832,2.1318127121057535,0.392501926118524
CM_011-3,-135.4605117909482,67.16012861707874,846.0007424800413,0.4431674682756455,0.199446255902432,0.0312552144965244,0.00623373550875917,-105.084,N/A,MP-100201, 2022-08-21,42.5055,-73.5062,2.0215365957553018,2.1318127121057535,0.22424624999075216
CM_012-1,-83.74164858788143,68.57954360170395,846.1148960490366,1.0686317511381584,0.20356555185488684,0.0753672527669494,0.01534217640129076,-38.684,N/A,MP-100167, 2022-08-21,42.7638,-73.3372,1.5875313746175501,1.9229415064187447,0.5380554281851324
CM_012-2,-83.74164858788143,68.57954360170395,846.1148960490366,1.0686317511381584,0.20356555185488684,0.0753672527669494,0.01534217640129076,-33.765,N/A,MP-100167, 2022-08-21,42.7638,-73.3372,1.5284667540562011,1.9229415064187447,0.596795614017966
CM_012-3,-83.74164858788143,68.57954360170395,846.1148960490366,1.0686317511381584,0.20356555185488684,0.0753672527669494,0.01534217640129076,-28.078,N/A,MP-100167, 2022-08-21,42.7638,-73.3372,1.4483661697007189,1.9229415064187447,0.664706863627912
CM_013-1,-171.2007403028744,66.4558429500038,845.9452195168421,3.121027124049178,0.19712238291904913,0.22011627475993717,0.04338984459994292,-38.06,N/A,SP-1, 2022-07-11,41.3093,-83.1578,1.5804687839510017,2.2335056383128524,0.7776878772097168
CM_013-2,-171.2007403028744,66.4558429500038,845.9452195168421,3.121027124049178,0.19712238291904913,0.22011627475993717,0.04338984459994292,-35.243,N/A,SP-1, 2022-07-11,41.3093,-83.1578,1.5470728698873224,2.2335056383128524,0.7941422453100907
CM_013-3,-171.2007403028744,66.4558429500038,845.9452195168421,3.121027124049178,0.19712238291904913,0.22011627475993717,0.04338984459994292,-39.935,N/A,SP-1, 2022-07-11,41.3093,-83.1578,1.6013536887684903,2.2335056383128524,0.766735821764846
CM_014-1,-149.25613091761286,66.95511212812613,845.9847119364049,3.0012457783383923,0.19872148573716192,0.21166847134277772,0.04206307310895065,-46.592,N/A,MP-100656, 2022-06-13,35.3668,-77.4403,1.6683113532969243,2.173932179459711,0.6878386186647295
CM_014-2,-149.25613091761286,66.95511212812613,845.9847119364049,3.0012457783383923,0.19872148573716192,0.21166847134277772,0.04206307310895065,-56.284,N/A,MP-100656, 2022-06-13,35.3668,-77.4403,1.7503849543667795,2.173932179459711,0.6229032626400592
CM_014-3,-149.25613091761286,66.95511212812613,845.9847119364049,3.0012457783383923,0.19872148573716192,0.21166847134277772,0.04206307310895065,-32.555,N/A,MP-100656, 2022-06-13,35.3668,-77.4403,1.5126176996829155,2.173932179459711,0.7818850066670301
CM_015-1,-81.09704589240826,68.666513346551,846.1219534637743,3.863898565771006,0.20385333447351525,0.2725086724797003,0.05555180155793793,-40.719,N/A,MP-103594, 2022-06-06,39.4803,-106.0468,1.6097971038126246,1.909005034531838,0.49789786357912413
CM_015-2,-81.09704589240826,68.666513346551,846.1219534637743,3.863898565771006,0.20385333447351525,0.2725086724797003,0.05555180155793793,-33.111,N/A,MP-103594, 2022-06-06,39.4803,-106.0468,1.519972297270452,1.909005034531838,0.5917113917573709
CM_015-3,-81.09704589240826,68.666513346551,846.1219534637743,3.863898565771006,0.20385333447351525,0.2725086724797003,0.05555180155793793,-22.823,N/A,MP-103594, 2022-06-06,39.4803,-106.0468,1.3583727302580206,1.909005034531838,0.7185717463706464
CM_016-1,-3523.017423383722,277.3420914123587,888.1334714284749,3.1684967979555623,0.820591181696777,0.223464162288318,0.1833727209990512,-3860.776,RATE_000,MP-101527, 2022-07-18,43.4099,-83.965,3.586674604839275,3.546914791027026,-0.09587195748009496
CM_016-2,-3523.017423383722,277.3420914123587,888.1334714284749,3.1684967979555623,0.820591181696777,0.223464162288318,0.1833727209990512,-3462.551,RATE_000,MP-101527, 2022-07-18,43.4099,-83.965,3.539396178853865,3.546914791027026,0.017163248464904374
CM_016-3,-3523.017423383722,277.3420914123587,888.1334714284749,3.1684967979555623,0.820591181696777,0.223464162288318,0.1833727209990512,-3840.878,RATE_000,MP-101527, 2022-07-18,43.4099,-83.965,3.584430512640765,3.546914791027026,-0.09022395816339318
CM_017-1,-57.79069315855717,69.4147226056504,846.1831817990944,1.2201594366145678,0.20598834929073412,0.08605402616698,0.01772612679995783,-2.524,N/A,MP-101915, 2022-11-14,45.5974,-110.566,0.4020893505720967,1.7618579035532684,0.9563251474926068
CM_017-2,-57.79069315855717,69.4147226056504,846.1831817990944,1.2201594366145678,0.20598834929073412,0.08605402616698,0.01772612679995783,-2.857,N/A,MP-101915, 2022-11-14,45.5974,-110.566,0.455910240382743,1.7618579035532684,0.9505629740041116
CM_017-3,-57.79069315855717,69.4147226056504,846.1831817990944,1.2201594366145678,0.20598834929073412,0.08605402616698,0.01772612679995783,-2.482,N/A,MP-101915, 2022-11-14,45.5974,-110.566,0.3948017771627111,1.7618579035532684,0.9570519081127774
CM_018-1,-135.97285714184716,67.50657928001822,846.0293987975458,3.580025264739176,0.2001231485190659,0.2524879770344568,0.05052868892734506,-1.765,N/A,SP-2, 2022-06-13,41.3166,-102.126,0.24674470972384135,2.1334522232967004,0.9870194681710723
CM_018-2,-135.97285714184716,67.50657928001822,846.0293987975458,3.580025264739176,0.2001231485190659,0.2524879770344568,0.05052868892734506,-1.651,N/A,SP-2, 2022-06-13,41.3166,-102.126,0.21774707326279363,2.1334522232967004,0.9878578707934504
CM_018-3,-135.97285714184716,67.50657928001822,846.0293987975458,3.580025264739176,0.2001231485190659,0.2524879770344568,0.05052868892734506,-0.853,N/A,SP-2, 2022-06-13,41.3166,-102.126,-0.06905096883247698,2.1334522232967004,0.9937266891500989
CM_020-1,-76.90586401338776,68.7829022496794,846.1314047989717,1.835336668784892,0.2042486175844699,0.1294405509488541,0.02643805359067558,-18.501,N/A,SP-4, 2022-07-18,33.8277,-79.0449,1.2671952031459672,1.885959455686494,0.759433168883203
CM_020-2,-76.90586401338776,68.7829022496794,846.1314047989717,1.835336668784892,0.2042486175844699,0.1294405509488541,0.02643805359067558,-21.438,N/A,SP-4, 2022-07-18,33.8277,-79.0449,1.3311842665860836,1.885959455686494,0.7212436232916116
CM_020-3,-76.90586401338776,68.7829022496794,846.1314047989717,1.835336668784892,0.2042486175844699,0.1294405509488541,0.02643805359067558,-15.732,N/A,SP-4, 2022-07-18,33.8277,-79.0449,1.1967839377377092,1.885959455686494,0.7954382256564808
CM_021-1,-123.45518463562298,67.6274922378002,846.0386716478963,3.0371468209446824,0.20086407623451005,0.2142004595134674,0.04302517742918016,-5.775,INC_QA_000,SP-10, 2022-09-05,32.3505,-111.0953,0.7615519885641819,2.0915093333231205,0.9532218916763612
CM_021-2,-123.45518463562298,67.6274922378002,846.0386716478963,3.0371468209446824,0.20086407623451005,0.2142004595134674,0.04302517742918016,-4.163,N/A,SP-10, 2022-09-05,32.3505,-111.0953,0.6194064108867774,2.0915093333231205,0.966279261480293
CM_021-3,-123.45518463562298,67.6274922378002,846.0386716478963,3.0371468209446824,0.20086407623451005,0.2142004595134674,0.04302517742918016,-5.707,N/A,SP-10, 2022-09-05,32.3505,-111.0953,0.7564078725489581,2.0915093333231205,0.9537726988393063
CM_022-1,-81.69936436100008,68.70172747305023,846.1249989560774,4.012423910059381,0.20393519657422177,0.2829837001525706,0.05771033651791509,-6.381,N/A,SP-8, 2022-09-12,44.5505,-123.2497,0.8048887446223915,1.9122186776390981,0.9218965771654641
CM_022-2,-81.69936436100008,68.70172747305023,846.1249989560774,4.012423910059381,0.20393519657422177,0.2829837001525706,0.05771033651791509,-4.787,N/A,SP-8, 2022-09-12,44.5505,-123.2497,0.6800634274819486,1.9122186776390981,0.9414071328774606
CM_022-3,-81.69936436100008,68.70172747305023,846.1249989560774,4.012423910059381,0.20393519657422177,0.2829837001525706,0.05771033651791509,-9.529,N/A,SP-8, 2022-09-12,44.5505,-123.2497,0.9790473269479647,1.9122186776390981,0.8833650656338674
CM_023-1,-2154.078244680869,165.2348353646179,859.5428145640255,2.0583239871658345,0.4907565773760004,0.1451671486007967,0.0712417329947602,-2228.761,RATE_000,SP-9, 2022-09-12,44.556,-123.2769,3.3480634996393897,3.3332614745496905,-0.034670400438585484
CM_023-2,-2154.078244680869,165.2348353646179,859.5428145640255,2.0583239871658345,0.4907565773760004,0.1451671486007967,0.0712417329947602,-2718.249,RATE_000,SP-9, 2022-09-12,44.556,-123.2769,3.434289236933964,3.3332614745496905,-0.2619081998122654
CM_023-3,-2154.078244680869,165.2348353646179,859.5428145640255,2.0583239871658345,0.4907565773760004,0.1451671486007967,0.0712417329947602,-2289.873,RATE_000,SP-9, 2022-09-12,44.556,-123.2769,3.3598113963448326,3.3332614745496905,-0.06304077191924354
CM_024-1,-78.81384279950682,68.81079299853745,846.1339897670302,0.7142367577249327,0.2040031857302121,0.0503728830792919,0.010276228622591,-4.941,N/A,SP-5, 2022-08-01,33.684,-84.4153,0.6938148538894168,1.896602503320147,0.9373079674268728
CM_024-2,-78.81384279950682,68.81079299853745,846.1339897670302,0.7142367577249327,0.2040031857302121,0.0503728830792919,0.010276228622591,-5.008,N/A,SP-5, 2022-08-01,33.684,-84.4153,0.6996643202023732,1.896602503320147,0.9364578629576563
CM_024-3,-78.81384279950682,68.81079299853745,846.1339897670302,0.7142367577249327,0.2040031857302121,0.0503728830792919,0.010276228622591,-5.303,N/A,SP-5, 2022-08-01,33.684,-84.4153,0.7245216271185627,1.896602503320147,0.9327148656678217
CM_027-1,-2637.8436407368126,206.5729322019832,868.6767361338904,2.649378893232816,0.6121153854789055,0.1868524012214973,0.11437522960135592,-3293.85,RATE_000,MP-102322, 2022-07-11,29.3338,-95.2832,3.517703817767683,3.4212490489898255,-0.24869038829001594
CM_027-2,-2637.8436407368126,206.5729322019832,868.6767361338904,2.649378893232816,0.6121153854789055,0.1868524012214973,0.11437522960135592,-2717.185,RATE_000,MP-102322, 2022-07-11,29.3338,-95.2832,3.4341192084377496,3.4212490489898255,-0.030078113060949048
CM_027-3,-2637.8436407368126,206.5729322019832,868.6767361338904,2.649378893232816,0.6121153854789055,0.1868524012214973,0.11437522960135592,-1941.404,RATE_000,MP-102322, 2022-07-11,29.3338,-95.2832,3.2881159200939845,3.4212490489898255,0.26401854529265445
CM_028-1,-161.99887166706063,66.6868517222857,845.9639638579223,3.780867670563713,0.19865552747235896,0.2666527633137138,0.05297204534804786,-42.781,N/A,MP-102340, 2022-07-11,28.8318,-96.5783,1.6312509319280308,2.2095119896631505,0.7359179137498975
CM_028-2,-161.99887166706063,66.6868517222857,845.9639638579223,3.780867670563713,0.19865552747235896,0.2666527633137138,0.05297204534804786,-30.027,N/A,MP-102340, 2022-07-11,28.8318,-96.5783,1.4775119439695725,2.2095119896631505,0.8146468571601451
CM_028-3,-161.99887166706063,66.6868517222857,845.9639638579223,3.780867670563713,0.19865552747235896,0.2666527633137138,0.05297204534804786,-41.101,N/A,MP-102340, 2022-07-11,28.8318,-96.5783,1.6138523885232372,2.2095119896631505,0.7462883563505887
CM_032-1,-3654.138897562769,286.9819579485776,891.4281892650828,4.160705904553986,0.8406760312808345,0.293441565126131,0.24668929038307233,-4001.81,RATE_000,MP-101583, 2022-10-03,46.804,-96.798,3.602256465132177,3.5627850513084147,-0.09514446828201296
CM_032-2,-3654.138897562769,286.9819579485776,891.4281892650828,4.160705904553986,0.8406760312808345,0.293441565126131,0.24668929038307233,-3971.849,RATE_000,MP-101583, 2022-10-03,46.804,-96.798,3.598992729321501,3.5627850513084147,-0.08694527256452585
CM_032-3,-3654.138897562769,286.9819579485776,891.4281892650828,4.160705904553986,0.8406760312808345,0.293441565126131,0.24668929038307233,-4007.868,RATE_000,MP-101583, 2022-10-03,46.804,-96.798,3.6029134095119746,3.5627850513084147,-0.09680231440385594
CM_033-1,-125.45301859010026,67.57030709493769,846.0340323770446,3.504234188061831,0.20064049960636743,0.2471426696099516,0.04958682870459206,-4.343,N/A,SP-13, 2022-09-05,32.4713,-111.3042,0.637789829362229,2.098481115560966,0.9653814627275719
CM_033-2,-125.45301859010026,67.57030709493769,846.0340323770446,3.504234188061831,0.20064049960636743,0.2471426696099516,0.04958682870459206,-2.965,N/A,SP-13, 2022-09-05,32.4713,-111.3042,0.4720246977002814,2.098481115560966,0.9763656543834333
CM_033-3,-125.45301859010026,67.57030709493769,846.0340323770446,3.504234188061831,0.20064049960636743,0.2471426696099516,0.04958682870459206,-2.154,N/A,SP-13, 2022-09-05,32.4713,-111.3042,0.33324569896196277,2.098481115560966,0.9828302258151486
CM_034-1,-1678.940893635808,129.71900520416773,853.3652692248668,3.840069417449361,0.3833823231238117,0.2708280772298719,0.10383069741554336,-1542.529,RATE_000; RATE_001,SP-14, 2022-08-30,46.4979,-84.3742,3.1882333376463388,3.2250354072639262,0.08124877662631885
CM_034-2,-1678.940893635808,129.71900520416773,853.3652692248668,3.840069417449361,0.3833823231238117,0.2708280772298719,0.10383069741554336,-1776.152,RATE_000,SP-14, 2022-08-30,46.4979,-84.3742,3.249480129199643,3.2250354072639262,-0.05790025529348917
CM_034-3,-1678.940893635808,129.71900520416773,853.3652692248668,3.840069417449361,0.3833823231238117,0.2708280772298719,0.10383069741554336,-1842.389,RATE_000,SP-14, 2022-08-30,46.4979,-84.3742,3.2653813320048273,3.2250354072639262,-0.0973519121392291
CM_035-1,-2599.1873525937763,200.37067622430143,867.0749089350873,1.450050948811401,0.5958976857942345,0.1022675549997715,0.06094099935619843,-2420.277,RATE_000,SP-6, 2022-10-17,45.0844,-92.7856,3.383865073702373,3.4148375851051256,0.06883318834836524
CM_035-2,-2599.1873525937763,200.37067622430143,867.0749089350873,1.450050948811401,0.5958976857942345,0.1022675549997715,0.06094099935619843,-3023.272,RATE_000,SP-6, 2022-10-17,45.0844,-92.7856,3.4804772218668676,3.4148375851051256,-0.16316047667091865
CM_035-3,-2599.1873525937763,200.37067622430143,867.0749089350873,1.450050948811401,0.5958976857942345,0.1022675549997715,0.06094099935619843,-2757.22,RATE_000,SP-6, 2022-10-17,45.0844,-92.7856,3.4404714200681,3.4148375851051256,-0.06080079115825179
CM_037-1,-55.331170121801485,69.4544294941331,846.1863371945983,0.6255645434632665,0.2062268958192929,0.0441191093367971,0.00909854696483957,-6.149,N/A,MP-103089, 2022-10-31,41.3825,-72.8972,0.7888044930446484,1.7429698545999852,0.8888691494059479
CM_037-2,-55.331170121801485,69.4544294941331,846.1863371945983,0.6255645434632665,0.2062268958192929,0.0441191093367971,0.00909854696483957,-6.689,N/A,MP-103089, 2022-10-31,41.3825,-72.8972,0.8253611959526334,1.7429698545999852,0.879109731724896
CM_037-3,-55.331170121801485,69.4544294941331,846.1863371945983,0.6255645434632665,0.2062268958192929,0.0441191093367971,0.00909854696483957,-8.179,N/A,MP-103089, 2022-10-31,41.3825,-72.8972,0.9127002081908604,1.7429698545999852,0.852180968123475
CM_038-1,-49.35520620702433,69.64951573213509,846.2023936372643,1.169301424609709,0.20678387690023503,0.0824671697574523,0.01705288107943576,-4.101,N/A,MP-100057, 2022-10-31,41.5236,-72.2067,0.6128897692874847,1.6933329707387157,0.9169084618388984
CM_038-2,-49.35520620702433,69.64951573213509,846.2023936372643,1.169301424609709,0.20678387690023503,0.0824671697574523,0.01705288107943576,-5.302,N/A,MP-100057, 2022-10-31,41.5236,-72.2067,0.7244397233970746,1.6933329707387157,0.8925746561009118
CM_038-3,-49.35520620702433,69.64951573213509,846.2023936372643,1.169301424609709,0.20678387690023503,0.0824671697574523,0.01705288107943576,-5.03,N/A,MP-100057, 2022-10-31,41.5236,-72.2067,0.7015679850559274,1.6933329707387157,0.8980857261764591
CM_039-1,-90.6576832833471,68.48852001345645,846.1080018714223,3.844790218970888,0.20307072552860128,0.2711610205858564,0.05506486518544581,-16.386,N/A,MP-102338, 2022-10-24,30.2457,-97.6915,1.214472950523377,1.95740461666273,0.8192541502656076
