Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,85.5,-2741.44,-78.1476,38.8952,-1967.2988940757284,179.8007771382685,1024.766708772106,1.6223087247052337,0.4068628434004765,0.1141168621526343,0.0464299110153609,3.437978745220753,3.2938703478127365,0.0,0.0,229.87791035587665,31.472787389883138,152.63866644701878,0.0,0.1237737298244474,0.0,0.0141246696644938
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,85.5,-1806.3,-78.1474,38.8945,-1967.2988940757284,179.8007771382685,1024.766708772106,1.6223087247052337,0.4068628434004765,0.1141168621526343,0.0464299110153609,3.2567898819268106,3.2938703478127365,0.0,0.0,229.87791035587665,31.472787389883138,152.63866644701878,0.0,0.1237737298244474,0.0,0.0141246696644938
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,85.5,-1788.7,-78.1474,38.8944,-1967.2988940757284,179.8007771382685,1024.766708772106,1.6223087247052337,0.4068628434004765,0.1141168621526343,0.0464299110153609,3.252537506990004,3.2938703478127365,0.0,0.0,229.87791035587665,31.472787389883138,152.63866644701878,0.0,0.1237737298244474,0.0,0.0141246696644938
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,100.9,-1482.57,-77.9808,39.0941,-869.9551676861217,111.930856024362,1015.7753073852496,1.663651272184028,0.2569063791866142,0.1170249903774477,0.0300644665522184,3.171015207868364,2.93949687224136,0.0,0.0,827.7784072273184,50.21779194575103,152.3679642755394,0.0,0.1564324409450667,0.0,0.0183065048963171
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,100.9,-2738.74,-77.9812,39.0942,-869.9551676861217,111.930856024362,1015.7753073852496,1.663651272184028,0.2569063791866142,0.1170249903774477,0.0300644665522184,3.437550804826088,2.93949687224136,0.0,0.0,827.7784072273184,50.21779194575103,152.3679642755394,0.0,0.1564324409450667,0.0,0.0183065048963171
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,-41.92,-77.9815,39.0944,-869.9551676861217,111.930856024362,1015.7753073852496,1.663651272184028,0.2569063791866142,0.1170249903774477,0.0300644665522184,1.6224212739756703,2.93949687224136,0.0,0.0,827.7784072273184,50.21779194575103,152.3679642755394,0.0,0.1564324409450667,0.0,0.0183065048963171
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,-4.81,-88.15755,31.85294,-154.89706148364016,82.00419920750468,1011.6901077754816,4.408216813625693,0.1884723991599415,0.3100839333468114,0.0584422628588249,0.6821450763738317,2.1900431789370947,0.0,0.0,131.81443847205324,13.759605096814528,153.74553311645732,0.0,0.0651773493402323,0.0,0.0202104488485384
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,93.4,-1388.85,-88.1575,31.853020000000004,-154.89706148364016,82.00419920750468,1011.6901077754816,4.408216813625693,0.1884723991599415,0.3100839333468114,0.0584422628588249,3.1426553431529918,2.1900431789370947,0.0,0.0,131.81443847205324,13.759605096814528,153.74553311645732,0.0,0.0651773493402323,0.0,0.0202104488485384
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,-12.94,-88.15748,31.8531,-154.89706148364016,82.00419920750468,1011.6901077754816,4.408216813625693,0.1884723991599415,0.3100839333468114,0.0584422628588249,1.1119342763326816,2.1900431789370947,0.0,0.0,131.81443847205324,13.759605096814528,153.74553311645732,0.0,0.0651773493402323,0.0,0.0202104488485384
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-1.84,-122.1650676,44.2602628,-71.17602875084313,84.53111198610256,1011.898743298057,5.701335112820827,0.1937130331747973,0.4010447969907594,0.0776876040640508,0.2648178230095365,1.8523337529891453,0.0,0.0,42.05779232171172,14.630479665263362,153.82096204856975,0.0,0.066072045363305,0.0,0.0264978500194909
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-1.15,-122.1647132,44.2602364,-71.17602875084313,84.53111198610256,1011.898743298057,5.701335112820827,0.1937130331747973,0.4010447969907594,0.0776876040640508,0.06069784035361165,1.8523337529891453,0.0,0.0,42.05779232171172,14.630479665263362,153.82096204856975,0.0,0.066072045363305,0.0,0.0264978500194909
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-1.29,-122.1642723,44.2605576,-71.17602875084313,84.53111198610256,1011.898743298057,5.701335112820827,0.1937130331747973,0.4010447969907594,0.0776876040640508,0.11058971029924898,1.8523337529891453,0.0,0.0,42.05779232171172,14.630479665263362,153.82096204856975,0.0,0.066072045363305,0.0,0.0264978500194909
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,-16.99,-119.4768203,46.2531882,-135.647779674595,82.2273020294856,1011.7086369960764,2.5121482910078514,0.1883932732213639,0.1767101883052544,0.0332910107863904,1.2301933788690456,2.132412689487492,0.0,0.0,51.1404627640849,13.843220135663328,153.74996216007446,0.0,0.0640213256583368,0.0,0.0113132205126367
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,-5.77,-119.4769597,46.253117,-135.647779674595,82.2273020294856,1011.7086369960764,2.5121482910078514,0.1883932732213639,0.1767101883052544,0.0332910107863904,0.7611758131557314,2.132412689487492,0.0,0.0,51.1404627640849,13.843220135663328,153.74996216007446,0.0,0.0640213256583368,0.0,0.0113132205126367
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,-3.65,-119.4772256,46.2530248,-135.647779674595,82.2273020294856,1011.7086369960764,2.5121482910078514,0.1883932732213639,0.1767101883052544,0.0332910107863904,0.5622928644564748,2.132412689487492,0.0,0.0,51.1404627640849,13.843220135663328,153.74996216007446,0.0,0.0640213256583368,0.0,0.0113132205126367
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,-19.2,-76.9259674,38.9603293,-238.09113996628037,81.97446312397719,1011.6901490947192,1.9488057301863608,0.1876755044168523,0.1370833994092884,0.0257271961313149,1.2833012287035497,2.376743234399639,0.0,0.0,242.053322603648,13.924487881660328,153.74245613839398,0.0,0.0632034643724528,0.0,0.0086641457506196
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83,-76.5465418,38.8748619,-123.291802808613,82.47734664691009,1011.7281431066184,0.472355228731938,0.1887406774892725,0.0332265343232205,0.0062711985987851,1.5419534744582362,2.0909342030083113,0.0,0.0,26.198856005242384,13.87970534014855,153.75944500747232,0.0,0.06325355386382,0.0,0.0021016963785219
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03,-76.5464751,38.8748139,-123.291802808613,82.47734664691009,1011.7281431066184,0.472355228731938,0.1887406774892725,0.0332265343232205,0.0062711985987851,1.5685537120494426,2.0909342030083113,0.0,0.0,26.198856005242384,13.87970534014855,153.75944500747232,0.0,0.06325355386382,0.0,0.0021016963785219
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84,-76.5464942,38.8749661,-123.291802808613,82.47734664691009,1011.7281431066184,0.472355228731938,0.1887406774892725,0.0332265343232205,0.0062711985987851,1.9129656207041037,2.0909342030083113,0.0,0.0,26.198856005242384,13.87970534014855,153.75944500747232,0.0,0.06325355386382,0.0,0.0021016963785219
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,-14.63,-88.3227,40.31083,-186.590324965156,81.01600375229548,1011.6097215459016,3.321306108526774,0.1856740027750325,0.2336281779057299,0.0433786789527942,1.165244326125311,2.2708891210654714,0.0,0.0,70.34805245851477,13.361131327025848,153.71598437443012,0.0,0.0629596868031108,0.0,0.0147091569093262
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,-23.85,-88.3227,40.31083,-186.590324965156,81.01600375229548,1011.6097215459016,3.321306108526774,0.1856740027750325,0.2336281779057299,0.0433786789527942,1.3774883833761327,2.2708891210654714,0.0,0.0,70.34805245851477,13.361131327025848,153.71598437443012,0.0,0.0629596868031108,0.0,0.0147091569093262
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,-73.45,-88.3227,40.31083,-186.590324965156,81.01600375229548,1011.6097215459016,3.321306108526774,0.1856740027750325,0.2336281779057299,0.0433786789527942,1.8659918001262754,2.2708891210654714,0.0,0.0,70.34805245851477,13.361131327025848,153.71598437443012,0.0,0.0629596868031108,0.0,0.0147091569093262
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,-3.47,-71.722778,43.954722,-56.101861892859255,84.96067413395339,1011.9336415944202,2.513904989129179,0.1944647280777814,0.1768337584212887,0.0343879287463679,0.5403294747908738,1.7489772747388097,0.0,0.0,17.873067641757057,14.104624919890044,153.77970910916477,0.0,0.065015189576236,0.0,0.0114968803272384
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,,-4.24,-71.722778,43.954722,-56.101861892859255,84.96067413395339,1011.9336415944202,2.513904989129179,0.1944647280777814,0.1768337584212887,0.0343879287463679,0.6273658565927327,1.7489772747388097,0.0,0.0,17.873067641757057,14.104624919890044,153.77970910916477,0.0,0.065015189576236,0.0,0.0114968803272384
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,,-2.41,-71.722778,43.954722,-56.101861892859255,84.96067413395339,1011.9336415944202,2.513904989129179,0.1944647280777814,0.1768337584212887,0.0343879287463679,0.3820170425748684,1.7489772747388097,0.0,0.0,17.873067641757057,14.104624919890044,153.77970910916477,0.0,0.065015189576236,0.0,0.0114968803272384
S19S_0086-D,-111.8064,40.7797,11.5,8.0,,,-14.92,-111.80639999999998,40.7797,-110.45688683153668,82.84930832167979,1011.7583439637814,3.318519242688456,0.1895063610499697,0.2334321434642786,0.0442368760600098,1.17376882313665,2.043192798701728,0.0,0.0,36.15038507909746,13.108236415252152,153.69311437852883,0.0,0.0623627065027022,0.0,0.0145574602511595
S19S_0086-M,-111.8054,40.7799,11.5,8.0,,,-3.07,-111.8054,40.7799,-110.45688683153668,82.84930832167979,1011.7583439637814,3.318519242688456,0.1895063610499697,0.2334321434642786,0.0442368760600098,0.48713837547718647,2.043192798701728,0.0,0.0,36.15038507909746,13.108236415252152,153.69311437852883,0.0,0.0623627065027022,0.0,0.0145574602511595
S19S_0086-U,-111.8054,40.7801,11.5,8.0,,,-52.27,-111.8054,40.7801,-110.45688683153668,82.84930832167979,1011.7583439637814,3.318519242688456,0.1895063610499697,0.2334321434642786,0.0442368760600098,1.7182525000977507,2.043192798701728,0.0,0.0,36.15038507909746,13.108236415252152,153.69311437852883,0.0,0.0623627065027022,0.0,0.0145574602511595
S19S_0099-D,-84.7119066,39.2385932,27.3,7.5,,,-5.57,-84.7119066,39.2385932,-82.32191195949405,83.90615054385215,1011.8455002274628,1.6913199364712117,0.1920774219374029,0.1189712667552572,0.0228516942029768,0.7458551951737289,1.915515448535416,0.0,0.0,14.541366606614387,14.075227781681086,153.77811606980077,0.0,0.064550839661369,0.0,0.0076796951646285
S19S_0099-M,-84.7121004,39.2386399,27.3,7.5,,,-8.93,-84.7121004,39.2386399,-82.32191195949405,83.90615054385215,1011.8455002274628,1.6913199364712117,0.1920774219374029,0.1189712667552572,0.0228516942029768,0.9508514588885464,1.915515448535416,0.0,0.0,14.541366606614387,14.075227781681086,153.77811606980077,0.0,0.064550839661369,0.0,0.0076796951646285
S19S_0099-U,-84.7123967,39.2386771,27.3,7.5,,,-4.29,-84.7123967,39.2386771,-82.32191195949405,83.90615054385215,1011.8455002274628,1.6913199364712117,0.1920774219374029,0.1189712667552572,0.0228516942029768,0.6324572921847242,1.915515448535416,0.0,0.0,14.541366606614387,14.075227781681086,153.77811606980077,0.0,0.064550839661369,0.0,0.0076796951646285
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,90.5,-2505.5,-87.79835,32.54069,-152.66210492412503,81.48966441745812,1011.6476441414852,3.879448847889654,0.1859694767789342,0.2728891996085753,0.0507490616698288,3.3988944070784957,2.1837312461932923,0.0,0.0,60.654912101963056,13.420282337290676,153.7220239115793,0.0,0.0600958937466818,0.0,0.016399520344294
S19S_0021-M,-87.79828,32.54082,33.4,7.5,6.55,90.5,-23.78,-87.79828,32.54082,-152.66210492412503,81.48966441745812,1011.6476441414852,3.879448847889654,0.1859694767789342,0.2728891996085753,0.0507490616698288,1.3762118502826728,2.1837312461932923,0.0,0.0,60.654912101963056,13.420282337290676,153.7220239115793,0.0,0.0600958937466818,0.0,0.016399520344294
S19S_0021-U,-87.79821,32.54108,33.4,7.5,6.55,90.5,-35.1,-87.79821,32.54108,-152.66210492412503,81.48966441745812,1011.6476441414852,3.879448847889654,0.1859694767789342,0.2728891996085753,0.0507490616698288,1.545307116465824,2.1837312461932923,0.0,0.0,60.654912101963056,13.420282337290676,153.7220239115793,0.0,0.0600958937466818,0.0,0.016399520344294
S19S_0052-D,-74.69563,42.13187,20.3,6.5,,,-15.34,-74.69563,42.13187,-75.88206221379951,84.18819422343435,1011.8691613005416,1.831109737136824,0.1926835126908858,0.1288043972623993,0.0248184837145513,1.1858253596129622,1.8801391250092416,0.0,0.0,13.29859214195313,14.11596410606204,153.78014008382817,0.0,0.0646403656457147,0.0,0.0083259633358174
S19S_0052-M,-74.69546,42.13233,20.3,6.5,,,-50.95,-74.69546,42.13233,-75.88206221379951,84.18819422343435,1011.8691613005416,1.831109737136824,0.1926835126908858,0.1288043972623993,0.0248184837145513,1.7071441883424452,1.8801391250092416,0.0,0.0,13.29859214195313,14.11596410606204,153.78014008382817,0.0,0.0646403656457147,0.0,0.0083259633358174
S19S_0052-U,-74.69548,42.13247,20.3,6.5,,,-15.94,-74.69548,42.13247,-75.88206221379951,84.18819422343435,1011.8691613005416,1.831109737136824,0.1926835126908858,0.1288043972623993,0.0248184837145513,1.2024883170600935,1.8801391250092416,0.0,0.0,13.29859214195313,14.11596410606204,153.78014008382817,0.0,0.0646403656457147,0.0,0.0083259633358174
S19S_0080-D,-106.681374,34.950811,22.7,8.11,6.66,76.9,-3.21,-106.681374,34.950811,-171.883375440566,81.29582932263554,1011.6332098316,3.049613752314705,0.1867821330086387,0.2145167235384914,0.0400678911885438,0.5065050324048721,2.235233873757605,0.0,0.0,72.62906202996002,14.428712007323316,153.80485857844096,0.0,0.0659036812517579,0.0,0.0141374417712522
S19S_0080-M,-106.681271,34.950833,22.7,8.11,6.66,76.9,-20.32,-106.681271,34.950833,-171.883375440566,81.29582932263554,1011.6332098316,3.049613752314705,0.1867821330086387,0.2145167235384914,0.0400678911885438,1.3079237036118816,2.235233873757605,0.0,0.0,72.62906202996002,14.428712007323316,153.80485857844096,0.0,0.0659036812517579,0.0,0.0141374417712522
S19S_0080-U,-106.681382,34.950903,22.7,8.11,6.66,76.9,-35.76,-106.681382,34.950903,-171.883375440566,81.29582932263554,1011.6332098316,3.049613752314705,0.1867821330086387,0.2145167235384914,0.0400678911885438,1.55339751012388,2.235233873757605,0.0,0.0,72.62906202996002,14.428712007323316,153.80485857844096,0.0,0.0659036812517579,0.0,0.0141374417712522
S19S_0100-D,-106.950961,38.92352,14.2,7.24,7.6,71.5,-40.96,-106.950961,38.92352,-71.4879944203245,84.34488442923842,1011.882297490186,3.7288434432677855,0.1929280514433256,0.2622952750756241,0.0506041163231312,1.6123599479677744,1.854233113202585,0.0,0.0,23.475408410981824,13.774091979181144,153.7484962386822,0.0,0.0639624736696737,0.0,0.0167770546257044
S19S_0100-M,-106.950743,38.922712,14.2,7.24,7.6,71.5,-8.65,-106.95074300000002,38.922712,-71.4879944203245,84.34488442923842,1011.882297490186,3.7288434432677855,0.1929280514433256,0.2622952750756241,0.0506041163231312,0.9370161074648142,1.854233113202585,0.0,0.0,23.475408410981824,13.774091979181144,153.7484962386822,0.0,0.0639624736696737,0.0,0.0167770546257044
S19S_0100-U,-106.95145,38.922389,14.2,7.24,7.6,71.5,-4.28,-106.95145,38.922389,-71.4879944203245,84.34488442923842,1011.882297490186,3.7288434432677855,0.1929280514433256,0.2622952750756241,0.0506041163231312,0.631443769013172,1.854233113202585,0.0,0.0,23.475408410981824,13.774091979181144,153.7484962386822,0.0,0.0639624736696737,0.0,0.0167770546257044
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,,-991.01,-116.77434309999998,43.1233451,-188.3597158085124,80.62052626178063,1011.5782004040668,4.3517136890064085,0.1842164765650852,0.3061093758626657,0.0563903906649576,2.99607803684946,2.2749880265206954,0.0,0.0,54.0680603026476,13.275146607705937,153.70799071821227,0.0,0.0607983769904367,0.0,0.0186109532340056
S19S_0087-M,-116.7744702,43.1233625,17.1,7.25,,,-38.08,-116.7744702,43.1233625,-188.3597158085124,80.62052626178063,1011.5782004040668,4.3517136890064085,0.1842164765650852,0.3061093758626657,0.0563903906649576,1.5806969397124366,2.2749880265206954,0.0,0.0,54.0680603026476,13.275146607705937,153.70799071821227,0.0,0.0607983769904367,0.0,0.0186109532340056
S19S_0087-U,-116.7745057,43.1231912,17.1,7.25,,,-35.52,-116.7745057,43.1231912,-188.3597158085124,80.62052626178063,1011.5782004040668,4.3517136890064085,0.1842164765650852,0.3061093758626657,0.0563903906649576,1.5504729571065634,2.2749880265206954,0.0,0.0,54.0680603026476,13.275146607705937,153.70799071821227,0.0,0.0607983769904367,0.0,0.0186109532340056
S19S_0053-D,-73.00222222,41.869567,22.78,6.5,,,-18.6,-73.00222222,41.869567,-78.6629660021641,84.09721041234232,1011.8618612502372,1.9594249143296505,0.1923352184679632,0.1378303768215398,0.0265096356374925,1.2695129442179163,1.8957703175388754,0.0,0.0,25.657845406842817,14.159899459532486,153.78223602671125,0.0,0.0639845239834905,0.0,0.0088190110513913
S19S_0053-M,-72.796633,41.869617,22.78,6.5,,,-43.06,-72.796633,41.869617,-98.39219150023423,83.33457567338328,1011.7984846000264,1.317670806138705,0.1906950434604932,0.092687942471617,0.0176751312178886,1.6340740254874684,1.9929606337675136,0.0,0.0,23.357923360541808,13.914383712840388,153.7618599303295,0.0,0.063781972588831,0.0,0.0059118198060398
S19S_0053-U,-72.796767,41.869583,22.78,6.5,,,-15.66,-72.796767,41.869583,-98.39219150023423,83.33457567338328,1011.7984846000264,1.317670806138705,0.1906950434604932,0.092687942471617,0.0176751312178886,1.1947917577219247,1.9929606337675136,0.0,0.0,23.357923360541808,13.914383712840388,153.7618599303295,0.0,0.063781972588831,0.0,0.0059118198060398
S19S_0017-D,-96.44355,38.94668,20.7,7.5,7.3,85.4,-42.8,-96.44355,38.94668,-140.944336714392,81.93744053375478,1011.684435201674,1.5650554108658166,0.1878768872777549,0.1100895346632988,0.020683279094397,1.631443769013172,2.149047630167879,0.0,0.0,46.14690723091251,13.12987822857895,153.6923823234116,0.0,0.0636862895807906,0.0,0.0070111939843813
S19S_0017-M,-96.44379,38.94667,20.7,7.5,7.3,85.4,-3.18,-96.44379,38.94667,-140.944336714392,81.93744053375478,1011.684435201674,1.5650554108658166,0.1878768872777549,0.1100895346632988,0.020683279094397,0.5024271199844327,2.149047630167879,0.0,0.0,46.14690723091251,13.12987822857895,153.6923823234116,0.0,0.0636862895807906,0.0,0.0070111939843813
S19S_0017-U,-96.44389,38.94684,20.7,7.5,7.3,85.4,-13.09,-96.44389,38.94684,-140.944336714392,81.93744053375478,1011.684435201674,1.5650554108658166,0.1878768872777549,0.1100895346632988,0.020683279094397,1.1169396465507557,2.149047630167879,0.0,0.0,46.14690723091251,13.12987822857895,153.6923823234116,0.0,0.0636862895807906,0.0,0.0070111939843813
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,87.5,-15.13,-119.02313,39.95545,-136.34549160471394,81.99883897102939,1011.6892113001336,2.5828192887733263,0.1880601031548502,0.1816813460062383,0.0341670126712451,1.1798389280231867,2.1346407821488205,0.0,0.0,25.979984402804693,13.62918524156002,153.73729408993228,0.0,0.0643067615489163,0.0,0.0116833389955093
S19S_0032-M,-119.02367,36.95503,13.1,7.0,9.35,87.5,-3.73,-119.02367,36.95503,-69.88285564358632,84.37102224854259,1011.884097911022,8.150035499548151,0.1929256106590343,0.5732919163151268,0.1106026930409838,0.5717088318086876,1.8443706433760385,0.0,0.0,22.64415303564021,13.796131560373544,153.75324095355722,0.0,0.0638002451885642,0.0,0.0365761648255269
S19S_0032-U,-119.02375,36.95497,13.1,7.0,9.35,87.5,-46.77,-119.02375000000002,36.95497,-69.88285564358632,84.37102224854259,1011.884097911022,8.150035499548151,0.1929256106590343,0.5732919163151268,0.1106026930409838,1.6699673699085043,1.8443706433760385,0.0,0.0,22.64415303564021,13.796131560373544,153.75324095355722,0.0,0.0638002451885642,0.0,0.0365761648255269
